1514225,辽宁,朝阳
1892896,广东,广州
1398714,云南,昆明
1530806,四川,成都
1367588,浙江,杭州
1528530,贵州,都匀
1343943,北京,北京
1594831,吉林,长春
1376534,贵州,安顺
1340710,湖北,武汉
1306326,安徽,芜湖
1382529,广东,深圳
1343634,北京,北京
1399167,陕西,渭南
1590037,天津,天津
1863513,山西,太原
1397990,江西,萍乡
1394407,吉林,长春
1383159,河北,唐山
1356799,浙江,湖州
1892503,广东,广州
1321809,江苏,南京
1500379,河南,洛阳
1597662,广东,佛山
1300488,福建,泉州
1354265,广东,阳江
1806386,广东,珠海
1592647,湖北,武汉
1350244,广东,广州
1592009,广东,深圳
1368772,广西,柳州
1318765,云南,楚雄
1832020,广东,惠州
1586717,浙江,杭州
1372553,广东,深圳
1390533,山东,淄博
1584934,内蒙古,呼和浩特  
1863736,河南,新乡
1386576,安徽,六安
1892337,广东,珠海
1348430,浙江,绍兴
1321668,浙江,宁波
1384437,吉林,延吉
1598987,广东,深圳
1302310,上海,上海
1598927,广东,广州
1355000,四川,成都
1552123,广东,广州
1370918,陕西,西安
1395411,山东,济南
1390931,甘肃,兰州
1328877,广东,潮州
1394141,辽宁,本溪
1508530,贵州,毕节
1501148,北京,北京
1584264,辽宁,大连
1592630,湖北,武汉
1569880,辽宁,沈阳
1597202,湖北,武汉
1862112,上海,上海
1868831,广东,惠州
1370292,广东,佛山
1342203,广东,广州
1863174,河北,沧州
1305271,辽宁,大连
1599483,广东,深圳
1334211,辽宁,鞍山
1396126,江苏,常州
1385196,江苏,南京
1582854,四川,成都
1307873,云南,昆明
1521228,安徽,芜湖
1360426,辽宁,大连
1351679,浙江,金华
1357517,湖南,常德
1877007,江西,南昌
1594116,辽宁,大连
1591900,广东,佛山
1869166,陕西,汉中
1348210,上海,上海
1356462,上海,上海
1306271,上海,上海
1386212,江苏,苏州
1590269,贵州,贵阳
1825865,浙江,台州
1346957,宁夏,银川
1831090,北京,北京
1328119,四川,成都
1387582,湖南,长沙
1343985,北京,北京
1309217,江苏,盐城
1353635,广东,湛江
1384467,吉林,吉林
1365184,上海,上海
1561847,上海,上海
1345170,江苏,苏州
1340160,江苏,常州
1362438,吉林,松原
1861672,上海,上海
1385996,福建,厦门
1391343,江苏,镇江
1807900,江西,新余
1590268,贵州,贵阳
1387092,江西,南昌
1346747,湖南,永州
1470400,辽宁,沈阳
1566819,山东,济宁
1866012,山东,济南
1505224,江苏,无锡
1346760,湖南,长沙
1343139,广东,东莞
1370487,黑龙江,黑河
1532719,湖北,武汉
1360836,重庆,重庆
1551615,河南,郑州
1552457,辽宁,大连
1396229,江苏,苏州
1505646,安徽,芜湖
1307258,江苏,南京
1897981,江西,景德镇
1592993,陕西,西安
1512230,天津,天津
1369137,北京,北京
1581030,北京,北京
1590711,湖北,武汉
1582563,浙江,温州
1310331,河北,石家庄
1861096,北京,北京
1584552,黑龙江,绥化
1366586,浙江,金华
1825803,浙江,绍兴
1591458,广东,佛山
1872576,重庆,重庆
1342384,广东,深圳
1380688,浙江,温州
1529418,甘肃,兰州
1872008,江西,南昌
1368010,广东,中山
1522147,上海,上海
1596212,江苏,苏州
1352652,河南,郑州
1369313,北京,北京
1527707,广西,南宁
1383513,山西,太原
1353938,广东,潮州
1383781,河南,开封
1311501,江苏,南京
1376468,上海,上海
1368242,广东,深圳
1353255,广东,东莞
1356879,四川,阿坝
1320709,江西,南昌
1314930,广东,珠海
1382428,广东,惠州
1513628,河南,郑州
1582868,四川,成都
1387488,湖南,长沙
1391238,江苏,无锡
1382658,广东,深圳
1398128,四川,广元
1326286,上海,上海
1825469,山东,东营
1382386,广东,梅州
1364385,河南,郑州
1372436,广东,深圳
1390263,广东,河源
1386870,浙江,温州
1332517,山东,济宁
1516604,山东,青岛
1371804,北京,北京
1585003,江苏,苏州
1399601,重庆,重庆
1387134,湖北,武汉
1323451,黑龙江,哈尔滨
1345027,广东,广州
1339669,浙江,宁波
1596311,山东,济南
1318805,辽宁,鞍山
1350034,重庆,重庆
1375317,山西,太原
1521051,北京,北京
1306628,广东,江门
1369152,北京,北京
1370788,广西,南宁
1377654,江苏,南京
1370304,广东,中山
1310183,江苏,徐州
1342791,广东,深圳
1512520,云南,大理
1586220,江苏,徐州
1345036,广东,广州
1353944,广东,广州
1380195,上海,上海
1330910,陕西,咸阳
1357942,新疆,乌鲁木齐  
1393869,河南,安阳
1386486,山东,青岛
1562516,广东,广州
1593246,河北,邯郸
1356170,山东,莱芜
1342009,广东,中山
1337700,广西,南宁
1388719,云南,曲靖
1348021,广东,广州
1362283,广东,广州
1386616,安徽,合肥
1338352,山西,大同
1392504,广东,广州
1382351,广东,深圳
1862313,重庆,重庆
1876979,山东,济南
1321210,天津,天津
1355090,四川,攀枝花
1339588,浙江,丽水
1594656,黑龙江,佳木斯
1500216,上海,上海
1899113,陕西,西安
1386306,山东,威海
1519999,新疆,伊犁
1348277,上海,上海
1510694,山东,济南
1370636,山东,东营
1588713,云南,昆明
1388430,浙江,舟山
1521534,山东,德州
1370365,黑龙江,哈尔滨
1360531,山东,济南
1523125,河北,保定
1561186,北京,北京
1362788,广西,南宁
1595542,安徽,淮南
1387198,湖北,黄冈
1588423,四川,资阳
1353815,广东,深圳
1347623,湖北,武汉
1395003,福建,厦门
1300326,上海,上海
1361188,上海,上海
1371471,广东,深圳
1356781,浙江,宁波
1898667,湖北,荆州
1595887,浙江,宁波
1320712,湖北,武汉
1387027,江西,九江
1381813,上海,上海
1381820,上海,上海
1802279,广东,佛山
1394506,黑龙江,哈尔滨
1399021,四川,德阳
1352461,上海,上海
1898062,四川,成都
1394613,黑龙江,哈尔滨
1895909,福建,龙岩
1597716,广西,南宁
1860297,陕西,西安
1393390,河北,秦皇岛
1389541,宁夏,银川
1365252,广东,东莞
1338080,广东,茂名
1807953,江西,宜春
1381088,北京,北京
1333330,河北,秦皇岛
1502957,陕西,西安
1536400,湖南,长沙
1866920,云南,昆明
1502142,上海,上海
1380277,广东,广州
1381832,上海,上海
1520710,湖北,武汉
1875976,福建,漳州
1589890,山东,济南
1360260,广东,深圳
1868166,四川,绵阳
1366628,四川,成都
1530115,北京,北京
1302688,广东,广州
1595165,江苏,南京
1534246,湖北,宜昌
1591760,广东,清远
1385904,福建,福州
1390484,黑龙江,牡丹
1382640,广东,广州
1370138,北京,北京
1367225,江西,九江
1356491,上海,上海
1860689,浙江,金华
1376336,广东,广州
1381627,上海,上海
1471460,广东,东莞
1301830,重庆,重庆
1516750,浙江,绍兴
1352685,河南,郑州
1398112,四川,绵阳
1594235,辽宁,沈阳
1526090,福建,莆田
1331155,北京,北京
1526810,浙江,杭州
1305700,江苏,南通
1302889,广东,深圳
1350368,黑龙江,哈尔滨
1589913,新疆,乌鲁木齐  
1382737,广东,潮州
1358312,山东,济南
1343355,广东,惠州
1348214,上海,上海
1526883,浙江,杭州
1350112,北京,北京
1520168,北京,北京
1392478,广东,汕头
1593391,河北,保定
1352162,北京,北京
1357595,浙江,金华
1366721,湖北,武汉
1554156,辽宁,沈阳
1385547,安徽,淮南
1370723,湖北,黄石
1382406,广东,江门
1359025,广东,深圳
1508806,广东,广州
1390116,北京,北京
1359519,贵州,贵阳
1594834,吉林,长春
1386856,浙江,温州
1354330,广东,深圳
1387008,江西,南昌
1587407,湖南,长沙
1340785,广西,柳州
1892851,广东,佛山
1368710,湖北,襄阳
1589144,陕西,西安
1381638,上海,上海
1581562,广东,佛山
1368198,上海,上海
1863017,河北,石家庄
1514687,黑龙江,鹤岗
1303669,四川,成都
1507912,江西,南昌
1561572,山东,青岛
1808395,新疆,昌吉
1352480,上海,上海
1340119,北京,北京
1585226,江苏,徐州
1500280,四川,成都
1591765,广东,东莞
1397128,湖北,武汉
1825314,山东,济南
1507753,广西,玉林
1581325,广东,清远
1529887,江苏,苏州
1596571,山东,济宁
1348219,上海,上海
1865747,浙江,宁波
1356381,山东,泰安
1343633,北京,北京
1355256,北京,北京
1391944,甘肃,兰州
1598580,福建,厦门
1892589,广东,东莞
1367127,北京,北京
1392352,广东,潮州
1501020,北京,北京
1588967,广东,深圳
1361805,四川,成都
1594435,吉林,延吉
1510116,北京,北京
1306210,福建,三明
1562529,广东,深圳
1390615,江苏,无锡
1372816,广东,东莞
1366011,广东,广州
1338082,广东,茂名
1801002,北京,北京
1354855,湖南,长沙
1591916,广东,珠海
1512906,陕西,西安
1339130,上海,上海
1518173,四川,南充
1592580,浙江,绍兴
1565998,福建,厦门
1597538,广东,广州
1350910,陕西,咸阳
1396025,福建,泉州
1886872,浙江,杭州
1377252,陕西,西安
1387315,湖南,长沙
1821043,北京,北京
1398373,重庆,重庆
1376583,贵州,贵阳
1582251,天津,天津
1870732,湖南,湘潭
1372408,广东,广州
1330269,广东,东莞
1301864,广东,东莞
1307246,辽宁,沈阳
1388511,贵州,贵阳
1309597,浙江,宁波
1503498,内蒙古,呼和浩特  
1507087,江西,南昌
1352266,北京,北京
1356289,山东,泰安
1317859,广东,湛江
1581688,广东,深圳
1335010,四川,自贡
1351884,海南,海口
1514230,辽宁,大连
1560170,上海,上海
1536700,湖南,岳阳
1509893,山东,济南
1874160,辽宁,锦州
1869311,甘肃,兰州
1891709,上海,上海
1500042,上海,上海
1388617,湖北,武汉
1365084,广东,广州
1347879,辽宁,大连
1599691,江苏,徐州
1535805,江苏,无锡
1368705,江西,宜春
1335943,甘肃,兰州
1879275,陕西,西安
1360123,北京,北京
1582954,陕西,西安
1501130,北京,北京
1581052,北京,北京
1363173,广东,东莞
1375171,广东,广州
1357629,江西,南昌
1328592,福建,厦门
1500271,湖北,武汉
1367597,福建,泉州
1513625,河南,郑州
1336295,浙江,金华
1382130,天津,天津
1891096,北京,北京
1526279,江苏,南通
1590236,重庆,重庆
1356039,广东,广州
1599984,广东,东莞
1376860,广西,南宁
1342619,北京,北京
1591026,北京,北京
1345819,四川,达州
1387246,湖北,宜昌
1515025,江苏,苏州
1860256,江苏,南京
1384287,辽宁,大连
1526621,山东,青岛
1865919,福建,福州
1501252,广东,深圳
1303658,四川,乐山
1820548,山东,泰安
1588238,四川,成都
1582835,四川,成都
1377689,江苏,常州
1354785,四川,成都
1382659,广东,深圳
1390723,湖北,黄石
1381619,上海,上海
1336031,广东,佛山
1319222,广东,珠海
1591967,广东,广州
1834615,黑龙江,哈尔滨
1512451,黑龙江,哈尔滨
1397376,湖南,益阳
1369628,四川,绵阳
1866059,山东,烟台
1860596,福建,漳州
1512240,天津,天津
1354875,湖南,长沙
1872512,云南,昆明
1399975,新疆,塔城
1366873,云南,昆明
1510108,北京,北京
1391738,上海,上海
1583504,山西,晋中
1373900,河南,许昌
1332885,福建,福州
1390260,广东,东莞
1353150,广东,潮州
1370293,广东,佛山
1826410,山东,济南
1398330,重庆,涪陵
1360045,广东,广州
1381080,北京,北京
1502430,浙江,嘉兴
1352118,北京,北京
1510744,湖南,张家界
1397865,广西,南宁
1383469,山西,太原
1341067,广东,深圳
1391412,江苏,无锡
1364457,黑龙江,哈尔滨
1361150,江苏,南京
1803721,河南,安阳
1360016,广东,深圳
1348111,广西,南宁
1371870,北京,北京
1385551,安徽,马鞍山
1515010,江苏,苏州
1384462,吉林,吉林
1594041,辽宁,沈阳
1388319,重庆,重庆
1372984,广东,广州
1866110,江苏,常州
1347824,辽宁,沈阳
1301632,广东,珠海
1508419,辽宁,锦州
1359200,河南,洛阳
1368491,广东,深圳
1350549,山东,临沂
1355676,广东,东莞
1510274,湖北,武汉
1800550,安徽,滁州
1599485,广东,江门
1321100,广东,东莞
1311000,天津,天津
1869135,陕西,渭南
1866455,广东,深圳
1366727,湖北,武汉
1370570,浙江,衢州
1389847,辽宁,大连
1358756,浙江,温州
1357080,广东,深圳
1348368,河北,石家庄
1326117,北京,北京
1342688,广东,江门
1399551,湖北,武汉
1355583,辽宁,沈阳
1351447,吉林,长春
1522585,河南,焦作
1552776,湖北,武汉
1587003,江西,南昌
1318909,广东,广州
1355537,黑龙江,绥化
1886217,江苏,苏州
1390796,江西,吉安
1355313,山东,烟台
1589930,新疆,阿克苏
1875790,浙江,金华
1340738,湖南,娄底
1595327,山东,青岛
1301308,安徽,合肥
1367115,北京,北京
1508871,浙江,杭州
1353099,广东,深圳
1375813,浙江,杭州
1890462,黑龙江,齐齐哈尔  
1861195,北京,北京
1898612,湖北,武汉
1304620,广东,湛江
1580217,上海,上海
1309594,浙江,宁波
1864722,内蒙古,包头
1388355,重庆,重庆
1386408,山东,济南
1370232,广东,珠海
1598584,福建,厦门
1584308,吉林,长春
1380202,天津,天津
1511117,湖南,长沙
1891161,北京,北京
1881504,浙江,温州
1805522,安徽,蚌埠
1306516,江西,南昌
1878400,四川,绵阳
1372624,广东,珠海
1350045,辽宁,葫芦岛
1518910,江苏,镇江
1350217,天津,天津
1519267,山东,青岛
1584851,内蒙,古通辽
1396874,浙江,温州
1358522,江苏,南通
1318396,四川,宜宾
1598933,广东,深圳
1381777,上海,上海
1392879,广东,广州
1390336,河北,保定
1864235,辽宁,抚顺
1868888,广东,广州
1394421,吉林,吉林
1863512,山西,太原
1829394,甘肃,陇南
1313733,河南,濮阳
1566805,山东,烟台
1568080,四川,成都
1592627,湖北,武汉
1565607,安徽,合肥
1883961,河南,驻马店
1358559,上海,上海
1500554,安徽,淮南
1358812,浙江,杭州
1594185,辽宁,阜新
1875203,江苏,南京
1366700,江西,南昌
1345270,重庆,万州
1311078,福建,福州
1343683,北京,北京
1860281,四川,成都
1351055,广东,深圳
1500591,福建,福州
1500603,福建,漳州
1356711,浙江,杭州
1357257,陕西,西安
1366620,四川,成都
1373927,河南,濮阳
1387691,海南,海口
1381634,上海,上海
1340280,四川,成都
1580213,上海,上海
1381430,江苏,盐城
1398249,四川,泸州
1500214,上海,上海
1381816,上海,上海
1510013,河北,石家庄
1895429,山东,青岛
1525529,安徽,蚌埠
1318946,广东,湛江
1332024,重庆,重庆
1389329,甘肃,兰州
1362386,河南,郑州
1876159,江苏,无锡
1391135,北京,北京
1585051,江苏,南京
1554369,吉林,长春
1389519,宁夏,银川
1355208,北京,北京
1518519,贵州,贵阳
1896263,江苏,苏州
1359977,福建,泉州
1361167,上海,上海
1340632,山东,枣庄
1585412,山东,济南
1356067,广东,中山
1390660,浙江,宁波
1517237,湖北,武汉
1804604,福建,福州
1567033,河南,洛阳
1398886,云南,丽江
1510281,四川,成都
1590584,浙江,宁波
1355573,辽宁,辽阳
1877918,江西,南昌
1361366,黑龙江,哈尔滨
1367094,广东,顺德
1822511,重庆,涪陵
1594092,辽宁,大连
1864591,黑龙江,大庆
1306737,福建,福州
1890773,广西,桂林
1343826,四川,成都
1357189,陕西,西安
1382080,天津,天津
1396130,江苏,连云港
1520581,浙江,杭州
1866651,广东,佛山
1363166,广东,深圳
1370186,上海,上海
1500660,山东,潍坊
1561121,北京,北京
1315214,陕西,西安
1382242,广东,江门
1342594,广东,佛山
1524036,江苏,盐城
1516011,福建,宁德
1592215,天津,天津
1371019,广东,广州
1354126,四川,成都
1587844,广西,梧州
1393576,山西,临汾
1391883,上海,上海
1324765,广东,广州
1330330,河北,邯郸
1397077,江西,赣州
1525006,江苏,苏州
1377210,陕西,西安
1300165,山东,威海
1895250,江苏,扬州
1590270,湖北,武汉
1390172,上海,上海
1528853,云南,楚雄
1342639,北京,北京
1527492,湖南,长沙
1890839,重庆,重庆
1500716,湖北,武汉
1822085,陕西,西安
1357799,云南,思茅
1355155,四川,雅安
1597533,广东,广州
1387100,湖北,武汉
1899222,陕西,榆林
1381129,北京,北京
1366119,北京,北京
1383823,河南,郑州
1368238,广东,深圳
1353443,广东,佛山
1381216,江苏,无锡
1589494,内蒙,古鄂尔多斯
1342775,广东,珠海
1599885,辽宁,沈阳
1372559,广东,深圳
1588855,浙江,宁波
1587860,广西,百色
1355303,山东,青岛
1827091,江西,南昌
1326435,北京,北京
1520113,北京,北京
1353617,广东,江门
1560805,四川,成都
1382830,广东,潮州
1554340,吉林,长春
1302027,上海,上海
1583165,河北,廊坊
1532197,北京,北京
1384803,内蒙古,海拉尔
1820267,天津,天津
1598717,云南,昆明
1873063,河北,廊坊
1336807,重庆,重庆
1382917,广东,东莞
1863812,河南,郑州
1591926,广东,珠海
1501350,广东,深圳
1364240,广东,茂名
1569997,北京,北京
1389602,重庆,重庆
1516502,山东,济南
1895787,浙江,宁波
1366504,福建,福州
1359240,河南,郑州
1800746,湖南,永州
1348707,湖北,武汉
1835962,福建,漳州
1396097,福建,福州
1366156,上海,上海
1388460,山东,淄博
1351034,广东,深圳
1514321,吉林,吉林
1379421,广东,江门
1381252,江苏,无锡
1386361,山东,潍坊
1355022,四川,成都
1580406,辽宁,沈阳
1862708,湖北,武汉
1380639,山东,青岛
1382138,天津,天津
1360471,内蒙,古呼和浩  
1867481,湖南,长沙
1898033,四川,广安
1582515,云南,玉溪
1509175,陕西,西安
1594391,吉林,白山
1314130,北京,北京
1381164,北京,北京
1377110,江苏,无锡
1350669,浙江,宁波
1392744,广东,深圳
1375128,广东,东莞
1503337,河北,唐山
1521182,湖南,衡阳
1881733,上海,上海
1327404,重庆,重庆
1308819,四川,南充
1365708,江西,南昌
1897869,广西,桂林
1516857,浙江,宁波
1582071,广东,惠州
1301934,辽宁,沈阳
1348986,福建,泉州
1515420,山东,青岛
1523758,河南,平顶山
1876282,江苏,常州
1510298,陕西,西安
1364600,福建,厦门
1386760,浙江,台州
1860434,吉林,四平
1358032,广东,广州
1316321,四川,自贡
1360744,湖南,长沙
1357330,山东,淄博
1377218,陕西,西安
1501928,广东,深圳
1359757,湖北,黄冈
1365791,江西,南昌
1562050,天津,天津
1328863,广东,广州
1871001,北京,北京
1389075,四川,南充
1377331,江苏,扬州
1584058,辽宁,沈阳
1301536,山西,长治
1501901,广东,东莞
1388800,云南,昆明
1523052,河北,唐山
1383742,河南,许昌
1861532,山东,青岛
1510773,广西,桂林
1379833,广东,深圳
1382187,天津,天津
1502124,上海,上海
1354078,四川,成都
1884316,吉林,长春
1394733,内蒙古,乌海
1348879,北京,北京
1871389,河北,唐山
1384403,吉林,长春
1391137,北京,北京
1323418,辽宁,阜新
1359051,广东,三水
1535918,福建,福州
1386892,浙江,金华
1373387,河南,郑州
1361116,北京,北京
1392693,广东,珠海
1341840,广东,佛山
1399006,四川,自贡
1394093,辽宁,大连
1868604,内蒙古,呼和浩特  
1897835,广西,桂林
1899020,四川,德阳
1376417,上海,上海
1875198,江苏,南京
1895044,福建,福州
1371440,广东,深圳
1358156,北京,北京
1862255,天津,天津
1398429,贵州,遵义
1581125,北京,北京
1387567,湖南,衡阳
1342112,广东,揭阳
1525112,江苏,盐城
1381775,上海,上海
1357613,江西,南昌
1599050, 浙江 ,宁波
1551112,河北,石家庄
1388052,四川,成都
1360160,上海,上海
1398055,四川,成都
1599548,江苏,苏州
1380860,湖北,武汉
1310605,浙江,台州
1823513,山西,太原
1588831,浙江,嘉兴
1396325,山东,枣庄
1350433,吉林,长春
1375601,吉林,长春
1395923,福建,厦门
1590951,宁夏,银川
1315718,浙江,杭州
1385686,安徽,阜阳
1532818,四川,成都
1590717,湖北,武汉
1592112,上海,上海
1373718,广西,南宁
1370011,辽宁,大连
1360209,天津,天津
1347818,辽宁,沈阳
1368426,四川,攀枝花
1522931,陕西,西安
1569298,四川,阿坝
1343312,广东,佛山
1362228,广东,广州
1867868,山东,东营
1595800,浙江,杭州
1322991,广东,广州
1880985,辽宁,沈阳
1377070,江苏,南京
1520300,海南,海口
1860126,北京,北京
1379899,广东,珠海
1342589,广东,佛山
1313148,河北,承德
1324297,广东,深圳
1395020,福建,福州
1526166,江苏,无锡
1332245,辽宁,沈阳
1320417,辽宁,营口
1354819,四川,成都
1386240,江苏,苏州
1332631,山东,威海
1519412,山东,济南
1861843,北京,北京
1380951,福建,福州
1589879,山东,临沂
1867312,湖南,长沙
1527344,湖南,衡阳
1565226,北京,北京
1866017,山东,济南
1598217,四川,成都
1394161,辽宁,锦州
1342512,广东,深圳
1381720,上海,上海
1378366,河南,郑州
1506886,浙江,杭州
1565983,福建,厦门
1382909,广东,潮州
1379042,广东,东莞
1337557,山东,青岛
1860495,辽宁,丹东
1559584,海南,海口
1343898,四川,成都
1581336,广东,广州
1343606,重庆,重庆
1597007,江西,赣州
1501616,广东,中山
1386901,山东,威海
1391669,上海,上海
1827720,广西,柳州
1350774,广西,梧州
1528824,云南,昆明
1591874,广东,广州
1896276,江苏,南通
1345867,四川,成都
1340869,四川,成都
1596959,云南,昆明
1342508,广东,珠海
1839148,陕西,西安
1590422,辽宁,阜新
1501796,广东,深圳
1372700,广东,珠海
1899611,重庆,重庆
1897452,湖南,怀化
1383885,河南,洛阳
1594006,辽宁,沈阳
1300576,广东,珠海
1861142,北京,北京
1580995,新疆,吐鲁番
1364400,辽宁,沈阳
1521097,北京,北京
1585713,浙江,杭州
1353528,广东,广州
1894119,辽宁,大连
1380416,辽宁,锦州
1805921,福建,厦门
1385507,安徽,滁州
1390708,江西,南昌
1381899,上海,上海
1580590,福建,厦门
1589331,河南,南阳
1801628,上海,上海
1592351,重庆,重庆
1398182,四川,成都
1585829,浙江,杭州
1526702,浙江,杭州
1829841,甘肃,兰州
1511184,重庆,重庆
1892022,天津,天津
1346791,湖南,湘潭
1345094,广东,中山
1868146,广东,深圳
1322997,广东,广州
1568086,四川,成都
1368404,四川,成都
1507183,湖北,恩施
1588336,四川,乐山
1326716,广东,深圳
1326599,广东,广州
1508492,湖南,长沙
1874308,吉林,长春
1500013,上海,上海
1591375,广东,东莞
1399550,湖北,武汉
1329432,吉林,吉林
1393405,山西,长治
1864317,吉林,长春
1894877,广东,深圳
1339222,广东,佛山
1350030,重庆,重庆
1593301,河北,石家庄
1357251,陕西,西安
1525658,安徽,合肥
1861687,上海,上海
1862166,上海,上海
1366287,广东,东莞
1503695,河南,洛阳
1526979,山东,济宁
1369047,广东,佛山
1500121,北京,北京
1320555,安徽,马鞍山
1305752,江苏,南京
1595710,浙江,杭州
1506198,江苏,常州
1380926,广东,东莞
1381669,上海,上海
1354429,广东,深圳
1315641,山东,济南
1380708,江西,南昌
1361085,辽宁,大连
1367512,江苏,南京
1598937,广东,深圳
1898289,四川,达州
1370771,广西,南宁
1508260,四川,宜宾
1580196,上海,上海
1332261,广东,东莞
1528602,贵州,贵阳
1397600,海南,海口
1899933,新疆,石河子
1340191,江苏,南京
1307867,广东,中山
1300595,广西,桂林
1373819,浙江,杭州
1314631,北京,北京
1370792,江西,九江
1345088,广东,佛山
1370703,江西,上饶
1367292,广东,江门
1362835,重庆,重庆
1395870,浙江,温州
1867175,湖北,宜昌
1350114,北京,北京
1581523,广东,汕头
1395932,福建,宁德
1363162,广东,深圳
1351781,广西,南宁
1800115,北京,北京
1822948,湖南,长沙
1515017,江苏,苏州
1507910,江西,南昌
1300245,辽宁,沈阳
1504050,辽宁,大连
1369218,广东,深圳
1535355,陕西,西安
1391635,上海,上海
1376447,上海,上海
1333289,广东,广州
1380867,湖北,武汉
1368415,四川,宜宾
1355333,广东,佛山
1588170,四川,南充
1361619,江苏,无锡
1373064,四川,成都
1390871,云南,昆明
1394116,辽宁,大连
1330211,天津,天津
1301130,天津,天津
1397717,广西,南宁
1318016,河北,唐山
1347453,陕西,西安
1353135,广东,佛山
1341103,广东,佛山
1867930,江西,上饶
1597219,湖北,武汉
1896268,江苏,苏州
1346675,北京,北京
1354535,湖北,武汉
1329931,甘肃,兰州
1342288,广东,深圳
1360083,福建,福州
1334984,湖北,武汉
1523284,河北,邯郸
1508907,西藏,昌都
1860686,浙江,宁波
1378092,山东,烟台
1598249,四川,成都
1363538,重庆,万州
1567731,广西,桂林
1596838,浙江,嘉兴
1391235,江苏,无锡
1320267,广东,东莞
1522274,天津,天津
1338901,天津,天津
1398061,四川,成都
1839210,陕西,西安
1513227,河北,保定
1891313,江苏,苏州
1836356,山东,聊城
1594658,黑龙江,佳木斯
1352232,北京,北京
1558862,山东,青岛
1373736,广西,桂林
1388081,四川,成都
1502242,天津,天津
1363225,广东,广州
1306098,广东,广州
1596239,江苏,苏州
1385067,福建,龙岩
1360410,辽宁,铁岭
1343618,重庆,重庆
1867852,山东,聊城
1377522,江苏,常州
1589015,河南,郑州
1500032,上海,上海
1518168,四川,绵阳
1355244,北京,北京
1593759,河南,平顶山
1367320,河北,邯郸
1395325,山东,青岛
1898087,四川,成都
1532013,天津,天津
1343411,广东,广州
1395750,浙江,绍兴
1359341,山西,吕梁
1890239,广东,广州
1348223,上海,上海
1898058,四川,成都
1333539,陕西,西安
1537081,江苏,南通
1353719,广东,东莞
1399676,重庆,涪陵
1378658,湖南,郴州
1860562,安徽,铜陵
1597757,广西,玉林
1361807,四川,成都
1835972,福建,厦门
1530827,四川,德阳
1377382,江苏,南通
1382029,天津,天津
1555879,浙江,温州
1521516,重庆,重庆
1862685,浙江,杭州
1802239,广东,广州
1379314,山东,济南
1381417,江苏,南京
1587503,广东,江门
1525331,山东,淄博
1318638,陕西,宝鸡
1346663,北京,北京
1585751,浙江,绍兴
1362553,安徽,芜湖
1360259,广东,深圳
1362239,广东,深圳
1590596,福建,泉州
1508669,重庆,重庆
1515985,福建,泉州
1506835,浙江,嘉兴
1382083,天津,天津
1364832,重庆,重庆
1590504,福建,泉州
1511458,黑龙江,哈尔滨
1384205,辽宁,沈阳
1393466,山西,太原
1521009,北京,北京
1390690,福建,福州
1572114,上海,上海
1359264,河南,郑州
1387923,江西,九江
1582187,上海,上海
1347840,辽宁,大连
1515779,浙江,温州
1357211,陕西,西安
1551057,北京,北京
1380495,辽宁,大连
1343468,广东,湛江
1562642,广东,广州
1368523,江苏,常州
1397315,湖南,长沙
1884165,辽宁,锦州
1356989,河南,新乡
1804715,内蒙古,呼和浩特  
1350038,重庆,重庆
1385169,江苏,南京
1347708,湖北,武汉
1386255,江苏,苏州
1500420,辽宁,锦州
1567831,广西,桂林
1862158,上海,上海
1386259,江苏,苏州
1370897,山东,青岛
1378780,湖南,株州
1399281,陕西,西安
1564131,辽宁,抚顺
1389880,辽宁,沈阳
1522828,四川,泸州
1384875,内蒙,古通辽
1393664,黑龙江,哈尔滨
1362940,云南,昆明
1559655,陕西,榆林
1506313,山东,威海
1352865,广东,东莞
1516646,山东,潍坊
1355950,福建,泉州
1359227,河南,周口
1590855,贵州,凯里
1898121,四川,广元
1341962,湖北,武汉
1377713,浙江,宁波
1362527,江苏,苏州
1826310,山东,威海
1360611,江苏,常州
1353183,广东,中山
1592614,湖北,恩施
1867585,广东,广州
1896485,上海,上海
1519018,江苏,苏州
1391750,上海,上海
1326500,广东,广州
1363022,陕西,西安
1591919,广东,珠海
1510409,辽宁,大连
1345235,重庆,重庆
1392809,广东,珠海
1380890,山东,烟台
1377435,上海,上海
1381763,上海,上海
1372863,广东,深圳
1516564,山东,潍坊
1395739,浙江,嘉兴
1363643,上海,上海
1314370,广东,广州
1598939,广东,深圳
1395489,山东,泰安
1862278,天津,天津
1521501,重庆,重庆
1387804,广西,玉林
1362926,陕西,西安
1390130,北京,北京
1860550,安徽,滁州
1866227,江苏,苏州
1373229,浙江,杭州
1381670,上海,上海
1587313,湖南,长沙
1865881,浙江,杭州
1371362,广东,深圳
1387620,海南,海口
1872129,上海,上海
1384052,辽宁,沈阳
1890679,浙江,金华
1397520,湖南,湘潭
1380811,四川,绵阳
1509177,陕西,西安
1390886,云南,昆明
1870131,北京,北京
1300310,上海,上海
1517326,湖南,湘潭
1895519,安徽,合肥
1370514,江苏,南京
1502234,天津,天津
1338888,云南,丽江
1871987,甘肃,天水
1369309,北京,北京
1370983,辽宁,沈阳
1320666,黑龙江,哈尔滨
1588227,四川,成都
1386712,浙江,杭州
1343828,四川,成都
1332006,江西,吉安
1864714,内蒙古,呼和浩特  
1866121,江苏,常州
1376118,上海,上海
